Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawód_matki,praca_o,zawód_ojciec,ocena_matematyka,ocena_jêzyk_polski,ocena_przyroda,zawód_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
105,911,czwarta wersja,tak,nie,Centrum Nauki Kopernik,9,11,dziewczyna,nie wiem,nie wiem,tak,krawcowa,tak,sprzedawca,4,5,4,jeŸdziec konny,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,tak,Kawaii Jons,tak,Kawaii Jons,bardzo du¿o (wiêcej ni¿ 50 do 100),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,nie,0,0,3,4,3,2,4,4,3,1,0,0,1,1,1,1,2,2,1,1,0,4,3,2,3,4,4,54
106,912,czwarta wersja,nie,nie,Centrum Nauki Kopernik,9,12,ch³opak,nie wiem,nie wiem,tak,sprzedawca,tak,sprzedawca,2,3,4,kierowca,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,1,2,3,2,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,3,3,1,1,2,3,27
107,913,czwarta wersja,nie,nie,Centrum Nauki Kopernik,9,13,ch³opak,nie wiem,nie wiem,tak,sprzedawca,tak,kierowca,4,4,4,fotograf,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,nie,tak,tak,tak,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,tak,nie,nie,0,0,3,3,3,2,0,0,2,2,1,0,1,1,1,3,2,2,1,2,1,3,2,3,3,3,3,47
108,1001,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,1,dziewczyna,nie,tak,tak,sprzedawca,nie,,3,4,3,informatyk,bezpoœrdnio zwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,0,4,2,3,2,2,0,0,2,0,0,0,1,1,0,3,1,1,0,0,0,4,3,2,4,3,3,41
109,1002,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,2,ch³opak,nie wiem,nie wiem,tak,rolnik,tak,rolnik,6,5,6,sportowiec,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,tak,tak,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz w tygodniu,raz w tygodniu,prawie codziennie,raz w tygodniu,kilka razy w roku,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,5,4,5,3,0,0,2,3,0,1,2,1,1,3,3,3,4,3,1,3,3,3,3,3,3,62
110,1003,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,3,ch³opak,nie wiem,nie wiem,tak,"sprzedawca, rolnik",tak,hadlowiec,3,3,3,weterynarz,poœrednio zwi¹zany z science,prawie codziennie,nie,nie,tak,nie,nie,tak,nie,nie,,nie,nie,nie wiem,,nie,,du¿o (od 20 do 50),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,2,2,4,0,0,2,3,1,0,1,1,0,4,2,2,3,2,0,4,4,3,4,3,3,52
112,1005,czwarta wersja,tak,nie,Centrum Nauki Kopernik,10,5,dziewczyna,nie wiem,nie wiem,tak,³¹czy kable,nie wiem,,4,5,6,naukowiec,bezpoœrdnio zwi¹zany z science,prawie codziennie,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,prawie codziennie,prawie codziennie,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,3,4,5,4,0,0,4,2,0,0,1,1,1,4,4,1,1,1,0,4,4,3,4,4,3,58
113,1006,czwarta wersja,tak,nie,Centrum Nauki Kopernik,10,6,dziewczyna,nie wiem,nie wiem,tak,sprzedawca,tak,stolarz,2,3,3,fryzjerka,ca³kowicie niezwi¹zany z science,prawie codziennie,nie,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,prawie codziennie,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,1,2,2,4,0,0,2,0,0,2,1,0,1,4,3,0,0,0,0,4,3,3,1,3,3,39
114,1007,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,7,dziewczyna,nie,nie,tak,sprzedawca,tak,sprzedawca,4,5,5,"informatyk, fryzjer, kosmetyczka",dualizm odpowiedzi,raz lub dwa razy w miesi¹cu,tak,tak,tak,tak,nie,tak,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,prawie codziennie,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,3,4,4,2,0,0,2,0,0,0,1,1,1,4,1,2,0,0,0,4,3,2,4,3,3,44
115,1008,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,8,ch³opak,tak,tak,tak,rolnik,tak,nieczytelne pismo,6,6,6,hodowca zwierz¹t,poœrednio zwi¹zany z science,prawie codziennie,tak,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,raz w tygodniu,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,NA,NA,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,nie,4,4,5,5,5,4,0,0,4,3,3,2,0,3,0,3,3,2,0,1,3,4,4,4,3,4,4,77
116,1009,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,9,ch³opak,nie wiem,nie wiem,tak,³¹czy kable,tak,Å›lusarz,4,4,5,mechanik i lakiernik,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),tak,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,3,3,4,0,0,0,4,2,0,0,1,0,0,4,2,1,1,2,0,3,4,4,3,3,3,47
117,1010,czwarta wersja,tak,nie,Centrum Nauki Kopernik,10,10,dziewczyna,nie,nie,tak,sprzedawca,tak,murarz,4,5,5,nieczytelne pismo,nie wiem,raz lub dwa razy w miesi¹cu,nie,nie,nie,nie,nie,nie,nie,tak,rÃ³Å¼nie,nie,nie,tak,kuzynka,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,prawie codziennie,prawie codziennie,raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,3,4,4,2,4,0,3,2,2,1,1,1,1,4,4,3,3,2,0,4,4,2,4,4,3,65
118,1011,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,11,ch³opak,nie wiem,nie wiem,tak,nie wie,nie,,4,1,3,stolarz,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,nie ma ani jednej,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),NA,zdecydowanie siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,nie,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,NA,1,3,4,4,3,4,NA
119,1012,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,12,dziewczyna,nie wiem,nie wiem,tak,w transporcie,tak,w internecie,3,4,3,cukiernik,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,3,2,2,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,3,3,3,3,3,3,34
120,1013,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,13,dziewczyna,nie wiem,nie wiem,tak,krawcowa,tak,sprawdza czy jest wszystk,3,3,1,"tancerka, nauczycielka wf, sprzedawca",ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,2,2,0,2,0,0,3,0,0,2,0,0,1,3,0,0,0,0,0,4,3,3,4,3,3,35
121,1014,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,14,dziewczyna,nie wiem,nie wiem,tak,w gospodarstwie,tak,w gospodarstwie,3,5,5,kosmetyczka,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,nie,nie,nie,nie,nie,nie,nie,,nie,tak,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,2,4,4,2,0,0,2,0,1,0,1,0,0,2,0,1,0,1,0,4,4,3,3,4,3,41
122,1015,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,15,dziewczyna,nie,nie,tak,krawcowa,tak,stolarz,2,3,4,fryzjerka,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,prawie codziennie,nigdy albo rzadko (raz w roku),raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,1,2,3,3,0,0,2,0,0,0,1,0,0,2,4,0,3,2,0,4,4,3,3,3,3,43
123,1016,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,16,dziewczyna,nie wiem,nie wiem,tak,sprzedawca,NA,,3,4,5,"medycyna, policjatnka lub rolnik",dualizm odpowiedzi,kilka razy w roku,tak,tak,tak,tak,nie,nie,nie,nie,,nie,nie,tak,wujek i ciocia,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,2,3,4,1,4,0,3,1,0,0,1,0,0,4,2,0,1,1,0,4,2,0,2,3,3,41
124,1017,czwarta wersja,tak,nie,Centrum Nauki Kopernik,10,17,dziewczyna,nie wiem,nie wiem,tak,sprzedawca,tak,tokarz,2,3,4,fryzjerka,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,kilka (mniej niÅ¼ 20),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),prawie codziennie,raz lub dwa razy w miesi¹cu,prawie codziennie,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,nie,0,0,1,2,3,2,0,0,1,2,0,1,1,2,0,4,2,4,2,2,0,3,3,3,3,3,3,47
125,1018,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,18,ch³opak,nie wiem,nie wiem,nie,gospodyni domowa,tak,stolarz,6,6,6,piekarz,ca³kowicie niezwi¹zany z science,prawie codziennie,tak,tak,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,5,5,5,4,0,0,3,3,0,0,1,1,0,3,1,2,0,1,0,4,2,4,3,4,3,54
126,1019,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,19,ch³opak,nie wiem,nie wiem,tak,po³o¿na,tak,kierowca,5,5,5,prawnik,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raz w tygodniu,prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,tak,nie,nie,0,0,4,4,4,0,0,0,1,0,0,0,2,2,0,3,4,0,0,1,1,4,4,2,2,4,3,45
127,1020,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,20,dziewczyna,tak,nie,tak,wdraÅ¼a systemy integracy,tak,zastêpca kierownika,5,5,5,architekt wnêtrz,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,prawie codziennie,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,tak,nie,4,0,4,4,4,2,0,0,4,2,0,3,1,1,1,3,4,1,0,3,1,4,3,4,4,3,3,63
128,1021,czwarta wersja,nie,nie,Centrum Nauki Kopernik,10,21,ch³opak,nie wiem,nie,tak,sprzedawca,tak,stolarz,NA,NA,NA,stolarz,ca³kowicie niezwi¹zany z science,raz w tygodniu,nie,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,NA,NA,NA,3,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,2,0,3,1,2,3,NA
